EAR,MAR,TIME
0.28527087318279243,1.2333333333333334,13:59:49.178516
0.3031987491511151,1.7666666666666668,13:59:49.303661
0.20459617928334584,1.2785625436322547,13:59:49.456271
0.246558824871073,0.7071067811865476,13:59:49.598324
0.24677094273701602,1.9017580257273579,13:59:49.749923
0.2300840252592874,0.8372547628811988,13:59:49.893706
0.19211277430407725,0.4,13:59:50.039385
0.24163282752899695,0.33874258867227935,13:59:50.167564
0.2502356157653494,0.21573786516665266,13:59:50.308459
0.2381263800368359,0.4415403750411774,13:59:50.429476
0.25511875300951087,0.21573786516665266,13:59:50.558403
0.23207459153723745,0.21573786516665266,13:59:50.685549
0.2505980952638581,0.174535599249993,13:59:50.848694
0.23140535190001116,0.0,13:59:51.006221
0.25554433301963647,0.19621165057908915,13:59:51.165757
0.2873756770474158,0.310818510677892,13:59:51.318139
0.25037037037037035,0.0804737854124365,13:59:51.456001
0.2512678125181665,0.19621165057908915,13:59:51.588587
0.2698485400115501,0.223606797749979,13:59:51.727287
0.24991118215495128,0.1804737854124365,13:59:51.864948
0.20758998950877255,0.11380711874576983,13:59:51.999705
0.2692307692307692,0.0804737854124365,13:59:52.138892
0.24527801719928466,0.24120226591665966,13:59:52.281389
0.16140857218967072,0.1,13:59:52.423678
0.23679445545597144,0.06666666666666667,13:59:52.556264
0.22641047741472428,0.06666666666666667,13:59:52.705952
0.19889511958248735,0.40410352085392204,13:59:52.846517
0.25917044141421053,0.06666666666666667,13:59:52.983765
0.2691765538135692,0.26666666666666666,13:59:53.128765
0.27028766492468037,0.18834271799576283,13:59:53.255874
0.23655077931554552,0.15500938466242947,13:59:53.390723
0.2621594855896192,1.0713532551831804,13:59:48.894796
0.28192674663628003,1.16805315262641,13:59:49.037101
0.28527087318279243,1.2333333333333334,13:59:49.178516
0.3031987491511151,1.7666666666666668,13:59:49.303661
0.20459617928334584,1.2785625436322547,13:59:49.456271
0.246558824871073,0.7071067811865476,13:59:49.598324
0.24677094273701602,1.9017580257273579,13:59:49.749923
0.2300840252592874,0.8372547628811988,13:59:49.893706
0.19211277430407725,0.4,13:59:50.039385
0.24163282752899695,0.33874258867227935,13:59:50.167564
0.2502356157653494,0.21573786516665266,13:59:50.308459
0.2381263800368359,0.4415403750411774,13:59:50.429476
0.25511875300951087,0.21573786516665266,13:59:50.558403
0.23207459153723745,0.21573786516665266,13:59:50.685549
0.2505980952638581,0.174535599249993,13:59:50.848694
0.23140535190001116,0.0,13:59:51.006221
0.25554433301963647,0.19621165057908915,13:59:51.165757
0.2873756770474158,0.310818510677892,13:59:51.318139
0.25037037037037035,0.0804737854124365,13:59:51.456001
0.2512678125181665,0.19621165057908915,13:59:51.588587
0.2698485400115501,0.223606797749979,13:59:51.727287
0.24991118215495128,0.1804737854124365,13:59:51.864948
0.20758998950877255,0.11380711874576983,13:59:51.999705
0.2692307692307692,0.0804737854124365,13:59:52.138892
0.24527801719928466,0.24120226591665966,13:59:52.281389
0.16140857218967072,0.1,13:59:52.423678
0.23679445545597144,0.06666666666666667,13:59:52.556264
0.22641047741472428,0.06666666666666667,13:59:52.705952
0.19889511958248735,0.40410352085392204,13:59:52.846517
0.25917044141421053,0.06666666666666667,13:59:52.983765
0.2691765538135692,0.26666666666666666,13:59:53.128765
0.27028766492468037,0.18834271799576283,13:59:53.255874
0.23655077931554552,0.15500938466242947,13:59:53.390723
0.24107142857142858,0.14714045207910315,13:59:53.525822
0.2621594855896192,1.0713532551831804,13:59:48.894796
0.28192674663628003,1.16805315262641,13:59:49.037101
0.28527087318279243,1.2333333333333334,13:59:49.178516
0.3031987491511151,1.7666666666666668,13:59:49.303661
0.20459617928334584,1.2785625436322547,13:59:49.456271
0.246558824871073,0.7071067811865476,13:59:49.598324
0.24677094273701602,1.9017580257273579,13:59:49.749923
0.2300840252592874,0.8372547628811988,13:59:49.893706
0.19211277430407725,0.4,13:59:50.039385
0.24163282752899695,0.33874258867227935,13:59:50.167564
0.2502356157653494,0.21573786516665266,13:59:50.308459
0.2381263800368359,0.4415403750411774,13:59:50.429476
0.25511875300951087,0.21573786516665266,13:59:50.558403
0.23207459153723745,0.21573786516665266,13:59:50.685549
0.2505980952638581,0.174535599249993,13:59:50.848694
0.23140535190001116,0.0,13:59:51.006221
0.25554433301963647,0.19621165057908915,13:59:51.165757
0.2873756770474158,0.310818510677892,13:59:51.318139
0.25037037037037035,0.0804737854124365,13:59:51.456001
0.2512678125181665,0.19621165057908915,13:59:51.588587
0.2698485400115501,0.223606797749979,13:59:51.727287
0.24991118215495128,0.1804737854124365,13:59:51.864948
0.20758998950877255,0.11380711874576983,13:59:51.999705
0.2692307692307692,0.0804737854124365,13:59:52.138892
0.24527801719928466,0.24120226591665966,13:59:52.281389
0.16140857218967072,0.1,13:59:52.423678
0.23679445545597144,0.06666666666666667,13:59:52.556264
0.22641047741472428,0.06666666666666667,13:59:52.705952
0.19889511958248735,0.40410352085392204,13:59:52.846517
0.25917044141421053,0.06666666666666667,13:59:52.983765
0.2691765538135692,0.26666666666666666,13:59:53.128765
0.27028766492468037,0.18834271799576283,13:59:53.255874
0.23655077931554552,0.15500938466242947,13:59:53.390723
0.24107142857142858,0.14714045207910315,13:59:53.525822
0.2655863938849253,0.13333333333333333,13:59:53.653923
0.2621594855896192,1.0713532551831804,13:59:48.894796
0.28192674663628003,1.16805315262641,13:59:49.037101
0.28527087318279243,1.2333333333333334,13:59:49.178516
0.3031987491511151,1.7666666666666668,13:59:49.303661
0.20459617928334584,1.2785625436322547,13:59:49.456271
0.246558824871073,0.7071067811865476,13:59:49.598324
0.24677094273701602,1.9017580257273579,13:59:49.749923
0.2300840252592874,0.8372547628811988,13:59:49.893706
0.19211277430407725,0.4,13:59:50.039385
0.24163282752899695,0.33874258867227935,13:59:50.167564
0.2502356157653494,0.21573786516665266,13:59:50.308459
0.2381263800368359,0.4415403750411774,13:59:50.429476
0.25511875300951087,0.21573786516665266,13:59:50.558403
0.23207459153723745,0.21573786516665266,13:59:50.685549
0.2505980952638581,0.174535599249993,13:59:50.848694
0.23140535190001116,0.0,13:59:51.006221
0.25554433301963647,0.19621165057908915,13:59:51.165757
0.2873756770474158,0.310818510677892,13:59:51.318139
0.25037037037037035,0.0804737854124365,13:59:51.456001
0.2512678125181665,0.19621165057908915,13:59:51.588587
0.2698485400115501,0.223606797749979,13:59:51.727287
0.24991118215495128,0.1804737854124365,13:59:51.864948
0.20758998950877255,0.11380711874576983,13:59:51.999705
0.2692307692307692,0.0804737854124365,13:59:52.138892
0.24527801719928466,0.24120226591665966,13:59:52.281389
0.16140857218967072,0.1,13:59:52.423678
0.23679445545597144,0.06666666666666667,13:59:52.556264
0.22641047741472428,0.06666666666666667,13:59:52.705952
0.19889511958248735,0.40410352085392204,13:59:52.846517
0.25917044141421053,0.06666666666666667,13:59:52.983765
0.2691765538135692,0.26666666666666666,13:59:53.128765
0.27028766492468037,0.18834271799576283,13:59:53.255874
0.23655077931554552,0.15500938466242947,13:59:53.390723
0.24107142857142858,0.14714045207910315,13:59:53.525822
0.2655863938849253,0.13333333333333333,13:59:53.653923
0.2598280258456968,0.06666666666666667,13:59:53.789648
0.2621594855896192,1.0713532551831804,13:59:48.894796
0.28192674663628003,1.16805315262641,13:59:49.037101
0.28527087318279243,1.2333333333333334,13:59:49.178516
0.3031987491511151,1.7666666666666668,13:59:49.303661
0.20459617928334584,1.2785625436322547,13:59:49.456271
0.246558824871073,0.7071067811865476,13:59:49.598324
0.24677094273701602,1.9017580257273579,13:59:49.749923
0.2300840252592874,0.8372547628811988,13:59:49.893706
0.19211277430407725,0.4,13:59:50.039385
0.24163282752899695,0.33874258867227935,13:59:50.167564
0.2502356157653494,0.21573786516665266,13:59:50.308459
0.2381263800368359,0.4415403750411774,13:59:50.429476
0.25511875300951087,0.21573786516665266,13:59:50.558403
0.23207459153723745,0.21573786516665266,13:59:50.685549
0.2505980952638581,0.174535599249993,13:59:50.848694
0.23140535190001116,0.0,13:59:51.006221
0.25554433301963647,0.19621165057908915,13:59:51.165757
0.2873756770474158,0.310818510677892,13:59:51.318139
0.25037037037037035,0.0804737854124365,13:59:51.456001
0.2512678125181665,0.19621165057908915,13:59:51.588587
0.2698485400115501,0.223606797749979,13:59:51.727287
0.24991118215495128,0.1804737854124365,13:59:51.864948
0.20758998950877255,0.11380711874576983,13:59:51.999705
0.2692307692307692,0.0804737854124365,13:59:52.138892
0.24527801719928466,0.24120226591665966,13:59:52.281389
0.16140857218967072,0.1,13:59:52.423678
0.23679445545597144,0.06666666666666667,13:59:52.556264
0.22641047741472428,0.06666666666666667,13:59:52.705952
0.19889511958248735,0.40410352085392204,13:59:52.846517
0.25917044141421053,0.06666666666666667,13:59:52.983765
0.2691765538135692,0.26666666666666666,13:59:53.128765
0.27028766492468037,0.18834271799576283,13:59:53.255874
0.23655077931554552,0.15500938466242947,13:59:53.390723
0.24107142857142858,0.14714045207910315,13:59:53.525822
0.2655863938849253,0.13333333333333333,13:59:53.653923
0.2598280258456968,0.06666666666666667,13:59:53.789648
0.26405673913879635,0.21573786516665266,13:59:53.928311
0.2621594855896192,1.0713532551831804,13:59:48.894796
0.28192674663628003,1.16805315262641,13:59:49.037101
0.28527087318279243,1.2333333333333334,13:59:49.178516
0.3031987491511151,1.7666666666666668,13:59:49.303661
0.20459617928334584,1.2785625436322547,13:59:49.456271
0.246558824871073,0.7071067811865476,13:59:49.598324
0.24677094273701602,1.9017580257273579,13:59:49.749923
0.2300840252592874,0.8372547628811988,13:59:49.893706
0.19211277430407725,0.4,13:59:50.039385
0.24163282752899695,0.33874258867227935,13:59:50.167564
0.2502356157653494,0.21573786516665266,13:59:50.308459
0.2381263800368359,0.4415403750411774,13:59:50.429476
0.25511875300951087,0.21573786516665266,13:59:50.558403
0.23207459153723745,0.21573786516665266,13:59:50.685549
0.2505980952638581,0.174535599249993,13:59:50.848694
0.23140535190001116,0.0,13:59:51.006221
0.25554433301963647,0.19621165057908915,13:59:51.165757
0.2873756770474158,0.310818510677892,13:59:51.318139
0.25037037037037035,0.0804737854124365,13:59:51.456001
0.2512678125181665,0.19621165057908915,13:59:51.588587
0.2698485400115501,0.223606797749979,13:59:51.727287
0.24991118215495128,0.1804737854124365,13:59:51.864948
0.20758998950877255,0.11380711874576983,13:59:51.999705
0.2692307692307692,0.0804737854124365,13:59:52.138892
0.24527801719928466,0.24120226591665966,13:59:52.281389
0.16140857218967072,0.1,13:59:52.423678
0.23679445545597144,0.06666666666666667,13:59:52.556264
0.22641047741472428,0.06666666666666667,13:59:52.705952
0.19889511958248735,0.40410352085392204,13:59:52.846517
0.25917044141421053,0.06666666666666667,13:59:52.983765
0.2691765538135692,0.26666666666666666,13:59:53.128765
0.27028766492468037,0.18834271799576283,13:59:53.255874
0.23655077931554552,0.15500938466242947,13:59:53.390723
0.24107142857142858,0.14714045207910315,13:59:53.525822
0.2655863938849253,0.13333333333333333,13:59:53.653923
0.2598280258456968,0.06666666666666667,13:59:53.789648
0.26405673913879635,0.21573786516665266,13:59:53.928311
0.28207671957671954,0.0,13:59:54.077082
0.2621594855896192,1.0713532551831804,13:59:48.894796
0.28192674663628003,1.16805315262641,13:59:49.037101
0.28527087318279243,1.2333333333333334,13:59:49.178516
0.3031987491511151,1.7666666666666668,13:59:49.303661
0.20459617928334584,1.2785625436322547,13:59:49.456271
0.246558824871073,0.7071067811865476,13:59:49.598324
0.24677094273701602,1.9017580257273579,13:59:49.749923
0.2300840252592874,0.8372547628811988,13:59:49.893706
0.19211277430407725,0.4,13:59:50.039385
0.24163282752899695,0.33874258867227935,13:59:50.167564
0.2502356157653494,0.21573786516665266,13:59:50.308459
0.2381263800368359,0.4415403750411774,13:59:50.429476
0.25511875300951087,0.21573786516665266,13:59:50.558403
0.23207459153723745,0.21573786516665266,13:59:50.685549
0.2505980952638581,0.174535599249993,13:59:50.848694
0.23140535190001116,0.0,13:59:51.006221
0.25554433301963647,0.19621165057908915,13:59:51.165757
0.2873756770474158,0.310818510677892,13:59:51.318139
0.25037037037037035,0.0804737854124365,13:59:51.456001
0.2512678125181665,0.19621165057908915,13:59:51.588587
0.2698485400115501,0.223606797749979,13:59:51.727287
0.24991118215495128,0.1804737854124365,13:59:51.864948
0.20758998950877255,0.11380711874576983,13:59:51.999705
0.2692307692307692,0.0804737854124365,13:59:52.138892
0.24527801719928466,0.24120226591665966,13:59:52.281389
0.16140857218967072,0.1,13:59:52.423678
0.23679445545597144,0.06666666666666667,13:59:52.556264
0.22641047741472428,0.06666666666666667,13:59:52.705952
0.19889511958248735,0.40410352085392204,13:59:52.846517
0.25917044141421053,0.06666666666666667,13:59:52.983765
0.2691765538135692,0.26666666666666666,13:59:53.128765
0.27028766492468037,0.18834271799576283,13:59:53.255874
0.23655077931554552,0.15500938466242947,13:59:53.390723
0.24107142857142858,0.14714045207910315,13:59:53.525822
0.2655863938849253,0.13333333333333333,13:59:53.653923
0.2598280258456968,0.06666666666666667,13:59:53.789648
0.26405673913879635,0.21573786516665266,13:59:53.928311
0.28207671957671954,0.0,13:59:54.077082
0.27131748087114216,0.310818510677892,13:59:54.226031
0.2621594855896192,1.0713532551831804,13:59:48.894796
0.28192674663628003,1.16805315262641,13:59:49.037101
0.28527087318279243,1.2333333333333334,13:59:49.178516
0.3031987491511151,1.7666666666666668,13:59:49.303661
0.20459617928334584,1.2785625436322547,13:59:49.456271
0.246558824871073,0.7071067811865476,13:59:49.598324
0.24677094273701602,1.9017580257273579,13:59:49.749923
0.2300840252592874,0.8372547628811988,13:59:49.893706
0.19211277430407725,0.4,13:59:50.039385
0.24163282752899695,0.33874258867227935,13:59:50.167564
0.2502356157653494,0.21573786516665266,13:59:50.308459
0.2381263800368359,0.4415403750411774,13:59:50.429476
0.25511875300951087,0.21573786516665266,13:59:50.558403
0.23207459153723745,0.21573786516665266,13:59:50.685549
0.2505980952638581,0.174535599249993,13:59:50.848694
0.23140535190001116,0.0,13:59:51.006221
0.25554433301963647,0.19621165057908915,13:59:51.165757
0.2873756770474158,0.310818510677892,13:59:51.318139
0.25037037037037035,0.0804737854124365,13:59:51.456001
0.2512678125181665,0.19621165057908915,13:59:51.588587
0.2698485400115501,0.223606797749979,13:59:51.727287
0.24991118215495128,0.1804737854124365,13:59:51.864948
0.20758998950877255,0.11380711874576983,13:59:51.999705
0.2692307692307692,0.0804737854124365,13:59:52.138892
0.24527801719928466,0.24120226591665966,13:59:52.281389
0.16140857218967072,0.1,13:59:52.423678
0.23679445545597144,0.06666666666666667,13:59:52.556264
0.22641047741472428,0.06666666666666667,13:59:52.705952
0.19889511958248735,0.40410352085392204,13:59:52.846517
0.25917044141421053,0.06666666666666667,13:59:52.983765
0.2691765538135692,0.26666666666666666,13:59:53.128765
0.27028766492468037,0.18834271799576283,13:59:53.255874
0.23655077931554552,0.15500938466242947,13:59:53.390723
0.24107142857142858,0.14714045207910315,13:59:53.525822
0.2655863938849253,0.13333333333333333,13:59:53.653923
0.2598280258456968,0.06666666666666667,13:59:53.789648
0.26405673913879635,0.21573786516665266,13:59:53.928311
0.28207671957671954,0.0,13:59:54.077082
0.27131748087114216,0.310818510677892,13:59:54.226031
0.3136046418003039,0.12761423749153966,13:59:54.364734
0.2621594855896192,1.0713532551831804,13:59:48.894796
0.28192674663628003,1.16805315262641,13:59:49.037101
0.28527087318279243,1.2333333333333334,13:59:49.178516
0.3031987491511151,1.7666666666666668,13:59:49.303661
0.20459617928334584,1.2785625436322547,13:59:49.456271
0.246558824871073,0.7071067811865476,13:59:49.598324
0.24677094273701602,1.9017580257273579,13:59:49.749923
0.2300840252592874,0.8372547628811988,13:59:49.893706
0.19211277430407725,0.4,13:59:50.039385
0.24163282752899695,0.33874258867227935,13:59:50.167564
0.2502356157653494,0.21573786516665266,13:59:50.308459
0.2381263800368359,0.4415403750411774,13:59:50.429476
0.25511875300951087,0.21573786516665266,13:59:50.558403
0.23207459153723745,0.21573786516665266,13:59:50.685549
0.2505980952638581,0.174535599249993,13:59:50.848694
0.23140535190001116,0.0,13:59:51.006221
0.25554433301963647,0.19621165057908915,13:59:51.165757
0.2873756770474158,0.310818510677892,13:59:51.318139
0.25037037037037035,0.0804737854124365,13:59:51.456001
0.2512678125181665,0.19621165057908915,13:59:51.588587
0.2698485400115501,0.223606797749979,13:59:51.727287
0.24991118215495128,0.1804737854124365,13:59:51.864948
0.20758998950877255,0.11380711874576983,13:59:51.999705
0.2692307692307692,0.0804737854124365,13:59:52.138892
0.24527801719928466,0.24120226591665966,13:59:52.281389
0.16140857218967072,0.1,13:59:52.423678
0.23679445545597144,0.06666666666666667,13:59:52.556264
0.22641047741472428,0.06666666666666667,13:59:52.705952
0.19889511958248735,0.40410352085392204,13:59:52.846517
0.25917044141421053,0.06666666666666667,13:59:52.983765
0.2691765538135692,0.26666666666666666,13:59:53.128765
0.27028766492468037,0.18834271799576283,13:59:53.255874
0.23655077931554552,0.15500938466242947,13:59:53.390723
0.24107142857142858,0.14714045207910315,13:59:53.525822
0.2655863938849253,0.13333333333333333,13:59:53.653923
0.2598280258456968,0.06666666666666667,13:59:53.789648
0.26405673913879635,0.21573786516665266,13:59:53.928311
0.28207671957671954,0.0,13:59:54.077082
0.27131748087114216,0.310818510677892,13:59:54.226031
0.3136046418003039,0.12761423749153966,13:59:54.364734
0.28241400184411714,0.1,13:59:54.484027
0.2621594855896192,1.0713532551831804,13:59:48.894796
0.28192674663628003,1.16805315262641,13:59:49.037101
0.28527087318279243,1.2333333333333334,13:59:49.178516
0.3031987491511151,1.7666666666666668,13:59:49.303661
0.20459617928334584,1.2785625436322547,13:59:49.456271
0.246558824871073,0.7071067811865476,13:59:49.598324
0.24677094273701602,1.9017580257273579,13:59:49.749923
0.2300840252592874,0.8372547628811988,13:59:49.893706
0.19211277430407725,0.4,13:59:50.039385
0.24163282752899695,0.33874258867227935,13:59:50.167564
0.2502356157653494,0.21573786516665266,13:59:50.308459
0.2381263800368359,0.4415403750411774,13:59:50.429476
0.25511875300951087,0.21573786516665266,13:59:50.558403
0.23207459153723745,0.21573786516665266,13:59:50.685549
0.2505980952638581,0.174535599249993,13:59:50.848694
0.23140535190001116,0.0,13:59:51.006221
0.25554433301963647,0.19621165057908915,13:59:51.165757
0.2873756770474158,0.310818510677892,13:59:51.318139
0.25037037037037035,0.0804737854124365,13:59:51.456001
0.2512678125181665,0.19621165057908915,13:59:51.588587
0.2698485400115501,0.223606797749979,13:59:51.727287
0.24991118215495128,0.1804737854124365,13:59:51.864948
0.20758998950877255,0.11380711874576983,13:59:51.999705
0.2692307692307692,0.0804737854124365,13:59:52.138892
0.24527801719928466,0.24120226591665966,13:59:52.281389
0.16140857218967072,0.1,13:59:52.423678
0.23679445545597144,0.06666666666666667,13:59:52.556264
0.22641047741472428,0.06666666666666667,13:59:52.705952
0.19889511958248735,0.40410352085392204,13:59:52.846517
0.25917044141421053,0.06666666666666667,13:59:52.983765
0.2691765538135692,0.26666666666666666,13:59:53.128765
0.27028766492468037,0.18834271799576283,13:59:53.255874
0.23655077931554552,0.15500938466242947,13:59:53.390723
0.24107142857142858,0.14714045207910315,13:59:53.525822
0.2655863938849253,0.13333333333333333,13:59:53.653923
0.2598280258456968,0.06666666666666667,13:59:53.789648
0.26405673913879635,0.21573786516665266,13:59:53.928311
0.28207671957671954,0.0,13:59:54.077082
0.27131748087114216,0.310818510677892,13:59:54.226031
0.3136046418003039,0.12761423749153966,13:59:54.364734
0.28241400184411714,0.1,13:59:54.484027
0.25057511071822675,0.223606797749979,13:59:54.623756
0.2621594855896192,1.0713532551831804,13:59:48.894796
0.28192674663628003,1.16805315262641,13:59:49.037101
0.28527087318279243,1.2333333333333334,13:59:49.178516
0.3031987491511151,1.7666666666666668,13:59:49.303661
0.20459617928334584,1.2785625436322547,13:59:49.456271
0.246558824871073,0.7071067811865476,13:59:49.598324
0.24677094273701602,1.9017580257273579,13:59:49.749923
0.2300840252592874,0.8372547628811988,13:59:49.893706
0.19211277430407725,0.4,13:59:50.039385
0.24163282752899695,0.33874258867227935,13:59:50.167564
0.2502356157653494,0.21573786516665266,13:59:50.308459
0.2381263800368359,0.4415403750411774,13:59:50.429476
0.25511875300951087,0.21573786516665266,13:59:50.558403
0.23207459153723745,0.21573786516665266,13:59:50.685549
0.2505980952638581,0.174535599249993,13:59:50.848694
0.23140535190001116,0.0,13:59:51.006221
0.25554433301963647,0.19621165057908915,13:59:51.165757
0.2873756770474158,0.310818510677892,13:59:51.318139
0.25037037037037035,0.0804737854124365,13:59:51.456001
0.2512678125181665,0.19621165057908915,13:59:51.588587
0.2698485400115501,0.223606797749979,13:59:51.727287
0.24991118215495128,0.1804737854124365,13:59:51.864948
0.20758998950877255,0.11380711874576983,13:59:51.999705
0.2692307692307692,0.0804737854124365,13:59:52.138892
0.24527801719928466,0.24120226591665966,13:59:52.281389
0.16140857218967072,0.1,13:59:52.423678
0.23679445545597144,0.06666666666666667,13:59:52.556264
0.22641047741472428,0.06666666666666667,13:59:52.705952
0.19889511958248735,0.40410352085392204,13:59:52.846517
0.25917044141421053,0.06666666666666667,13:59:52.983765
0.2691765538135692,0.26666666666666666,13:59:53.128765
0.27028766492468037,0.18834271799576283,13:59:53.255874
0.23655077931554552,0.15500938466242947,13:59:53.390723
0.24107142857142858,0.14714045207910315,13:59:53.525822
0.2655863938849253,0.13333333333333333,13:59:53.653923
0.2598280258456968,0.06666666666666667,13:59:53.789648
0.26405673913879635,0.21573786516665266,13:59:53.928311
0.28207671957671954,0.0,13:59:54.077082
0.27131748087114216,0.310818510677892,13:59:54.226031
0.3136046418003039,0.12761423749153966,13:59:54.364734
0.28241400184411714,0.1,13:59:54.484027
0.25057511071822675,0.223606797749979,13:59:54.623756
0.2809624817767157,0.16881650340819931,13:59:55.151735
0.2621594855896192,1.0713532551831804,13:59:48.894796
0.28192674663628003,1.16805315262641,13:59:49.037101
0.28527087318279243,1.2333333333333334,13:59:49.178516
0.3031987491511151,1.7666666666666668,13:59:49.303661
0.20459617928334584,1.2785625436322547,13:59:49.456271
0.246558824871073,0.7071067811865476,13:59:49.598324
0.24677094273701602,1.9017580257273579,13:59:49.749923
0.2300840252592874,0.8372547628811988,13:59:49.893706
0.19211277430407725,0.4,13:59:50.039385
0.24163282752899695,0.33874258867227935,13:59:50.167564
0.2502356157653494,0.21573786516665266,13:59:50.308459
0.2381263800368359,0.4415403750411774,13:59:50.429476
0.25511875300951087,0.21573786516665266,13:59:50.558403
0.23207459153723745,0.21573786516665266,13:59:50.685549
0.2505980952638581,0.174535599249993,13:59:50.848694
0.23140535190001116,0.0,13:59:51.006221
0.25554433301963647,0.19621165057908915,13:59:51.165757
0.2873756770474158,0.310818510677892,13:59:51.318139
0.25037037037037035,0.0804737854124365,13:59:51.456001
0.2512678125181665,0.19621165057908915,13:59:51.588587
0.2698485400115501,0.223606797749979,13:59:51.727287
0.24991118215495128,0.1804737854124365,13:59:51.864948
0.20758998950877255,0.11380711874576983,13:59:51.999705
0.2692307692307692,0.0804737854124365,13:59:52.138892
0.24527801719928466,0.24120226591665966,13:59:52.281389
0.16140857218967072,0.1,13:59:52.423678
0.23679445545597144,0.06666666666666667,13:59:52.556264
0.22641047741472428,0.06666666666666667,13:59:52.705952
0.19889511958248735,0.40410352085392204,13:59:52.846517
0.25917044141421053,0.06666666666666667,13:59:52.983765
0.2691765538135692,0.26666666666666666,13:59:53.128765
0.27028766492468037,0.18834271799576283,13:59:53.255874
0.23655077931554552,0.15500938466242947,13:59:53.390723
0.24107142857142858,0.14714045207910315,13:59:53.525822
0.2655863938849253,0.13333333333333333,13:59:53.653923
0.2598280258456968,0.06666666666666667,13:59:53.789648
0.26405673913879635,0.21573786516665266,13:59:53.928311
0.28207671957671954,0.0,13:59:54.077082
0.27131748087114216,0.310818510677892,13:59:54.226031
0.3136046418003039,0.12761423749153966,13:59:54.364734
0.28241400184411714,0.1,13:59:54.484027
0.25057511071822675,0.223606797749979,13:59:54.623756
0.2809624817767157,0.16881650340819931,13:59:55.151735
0.2833621180344472,0.12761423749153966,13:59:55.282276
0.2621594855896192,1.0713532551831804,13:59:48.894796
0.28192674663628003,1.16805315262641,13:59:49.037101
0.28527087318279243,1.2333333333333334,13:59:49.178516
0.3031987491511151,1.7666666666666668,13:59:49.303661
0.20459617928334584,1.2785625436322547,13:59:49.456271
0.246558824871073,0.7071067811865476,13:59:49.598324
0.24677094273701602,1.9017580257273579,13:59:49.749923
0.2300840252592874,0.8372547628811988,13:59:49.893706
0.19211277430407725,0.4,13:59:50.039385
0.24163282752899695,0.33874258867227935,13:59:50.167564
0.2502356157653494,0.21573786516665266,13:59:50.308459
0.2381263800368359,0.4415403750411774,13:59:50.429476
0.25511875300951087,0.21573786516665266,13:59:50.558403
0.23207459153723745,0.21573786516665266,13:59:50.685549
0.2505980952638581,0.174535599249993,13:59:50.848694
0.23140535190001116,0.0,13:59:51.006221
0.25554433301963647,0.19621165057908915,13:59:51.165757
0.2873756770474158,0.310818510677892,13:59:51.318139
0.25037037037037035,0.0804737854124365,13:59:51.456001
0.2512678125181665,0.19621165057908915,13:59:51.588587
0.2698485400115501,0.223606797749979,13:59:51.727287
0.24991118215495128,0.1804737854124365,13:59:51.864948
0.20758998950877255,0.11380711874576983,13:59:51.999705
0.2692307692307692,0.0804737854124365,13:59:52.138892
0.24527801719928466,0.24120226591665966,13:59:52.281389
0.16140857218967072,0.1,13:59:52.423678
0.23679445545597144,0.06666666666666667,13:59:52.556264
0.22641047741472428,0.06666666666666667,13:59:52.705952
0.19889511958248735,0.40410352085392204,13:59:52.846517
0.25917044141421053,0.06666666666666667,13:59:52.983765
0.2691765538135692,0.26666666666666666,13:59:53.128765
0.27028766492468037,0.18834271799576283,13:59:53.255874
0.23655077931554552,0.15500938466242947,13:59:53.390723
0.24107142857142858,0.14714045207910315,13:59:53.525822
0.2655863938849253,0.13333333333333333,13:59:53.653923
0.2598280258456968,0.06666666666666667,13:59:53.789648
0.26405673913879635,0.21573786516665266,13:59:53.928311
0.28207671957671954,0.0,13:59:54.077082
0.27131748087114216,0.310818510677892,13:59:54.226031
0.3136046418003039,0.12761423749153966,13:59:54.364734
0.28241400184411714,0.1,13:59:54.484027
0.25057511071822675,0.223606797749979,13:59:54.623756
0.2809624817767157,0.16881650340819931,13:59:55.151735
0.2833621180344472,0.12761423749153966,13:59:55.282276
0.2608532154976004,0.16666666666666669,13:59:55.421415
0.2621594855896192,1.0713532551831804,13:59:48.894796
0.28192674663628003,1.16805315262641,13:59:49.037101
0.28527087318279243,1.2333333333333334,13:59:49.178516
0.3031987491511151,1.7666666666666668,13:59:49.303661
0.20459617928334584,1.2785625436322547,13:59:49.456271
0.246558824871073,0.7071067811865476,13:59:49.598324
0.24677094273701602,1.9017580257273579,13:59:49.749923
0.2300840252592874,0.8372547628811988,13:59:49.893706
0.19211277430407725,0.4,13:59:50.039385
0.24163282752899695,0.33874258867227935,13:59:50.167564
0.2502356157653494,0.21573786516665266,13:59:50.308459
0.2381263800368359,0.4415403750411774,13:59:50.429476
0.25511875300951087,0.21573786516665266,13:59:50.558403
0.23207459153723745,0.21573786516665266,13:59:50.685549
0.2505980952638581,0.174535599249993,13:59:50.848694
0.23140535190001116,0.0,13:59:51.006221
0.25554433301963647,0.19621165057908915,13:59:51.165757
0.2873756770474158,0.310818510677892,13:59:51.318139
0.25037037037037035,0.0804737854124365,13:59:51.456001
0.2512678125181665,0.19621165057908915,13:59:51.588587
0.2698485400115501,0.223606797749979,13:59:51.727287
0.24991118215495128,0.1804737854124365,13:59:51.864948
0.20758998950877255,0.11380711874576983,13:59:51.999705
0.2692307692307692,0.0804737854124365,13:59:52.138892
0.24527801719928466,0.24120226591665966,13:59:52.281389
0.16140857218967072,0.1,13:59:52.423678
